data       hora     cotacao     variacao %      maximo      minimo      volume
3/05/2019 16:59	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:58	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:57	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:56	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:55	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:54	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:53	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:52	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:51	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:50	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 16:49	96.278,81	751,19	0,79	96.314,61	95.520,64	3.229.775
3/05/2019 16:48	96.273,07	745,45	0,78	96.314,61	95.520,64	3.218.133
3/05/2019 16:47	96.270,32	742,70	0,78	96.314,61	95.520,64	3.204.001
3/05/2019 16:46	96.252,53	724,91	0,76	96.314,61	95.520,64	3.190.961
3/05/2019 16:45	96.253,64	726,02	0,76	96.314,61	95.520,64	3.178.447
3/05/2019 16:44	96.275,19	747,57	0,78	96.314,61	95.520,64	3.166.613
3/05/2019 16:43	96.301,11	773,49	0,81	96.314,61	95.520,64	3.154.400
3/05/2019 16:42	96.288,10	760,48	0,80	96.314,61	95.520,64	3.137.313
3/05/2019 16:41	96.259,31	731,69	0,77	96.314,61	95.520,64	3.125.463
3/05/2019 16:40	96.248,90	721,28	0,76	96.314,61	95.520,64	3.111.348
3/05/2019 16:39	96.273,67	746,05	0,78	96.314,61	95.520,64	3.101.736
3/05/2019 16:38	96.251,22	723,60	0,76	96.314,61	95.520,64	3.092.349
3/05/2019 16:37	96.254,99	727,37	0,76	96.314,61	95.520,64	3.077.516
3/05/2019 16:36	96.255,45	727,83	0,76	96.314,61	95.520,64	3.068.907
3/05/2019 16:35	96.240,52	712,90	0,75	96.314,61	95.520,64	3.048.204
3/05/2019 16:34	96.244,02	716,40	0,75	96.314,61	95.520,64	3.039.922
3/05/2019 16:33	96.223,23	695,61	0,73	96.314,61	95.520,64	3.027.963
3/05/2019 16:32	96.234,04	706,42	0,74	96.314,61	95.520,64	3.018.885
3/05/2019 16:31	96.228,53	700,91	0,73	96.314,61	95.520,64	3.012.517
3/05/2019 16:30	96.217,09	689,47	0,72	96.314,61	95.520,64	3.003.054
3/05/2019 16:29	96.248,68	721,06	0,75	96.314,61	95.520,64	2.990.919
3/05/2019 16:28	96.228,57	700,95	0,73	96.314,61	95.520,64	2.982.731
3/05/2019 16:27	96.240,31	712,69	0,75	96.314,61	95.520,64	2.972.492
3/05/2019 16:26	96.222,73	695,11	0,73	96.314,61	95.520,64	2.966.047
3/05/2019 16:25	96.202,50	674,88	0,71	96.314,61	95.520,64	2.958.589
3/05/2019 16:24	96.212,29	684,67	0,72	96.314,61	95.520,64	2.952.147
3/05/2019 16:23	96.203,65	676,03	0,71	96.314,61	95.520,64	2.947.400
3/05/2019 16:22	96.186,11	658,49	0,69	96.314,61	95.520,64	2.943.035
3/05/2019 16:21	96.193,73	666,11	0,70	96.314,61	95.520,64	2.937.325
3/05/2019 16:20	96.184,44	656,82	0,69	96.314,61	95.520,64	2.929.019
3/05/2019 16:19	96.202,45	674,83	0,71	96.314,61	95.520,64	2.923.505
3/05/2019 16:18	96.203,84	676,22	0,71	96.314,61	95.520,64	2.918.056
3/05/2019 16:17	96.202,63	675,01	0,71	96.314,61	95.520,64	2.912.604
3/05/2019 16:16	96.184,95	657,33	0,69	96.314,61	95.520,64	2.906.343
3/05/2019 16:15	96.173,40	645,78	0,68	96.314,61	95.520,64	2.901.244
3/05/2019 16:14	96.190,52	662,90	0,69	96.314,61	95.520,64	2.895.299
3/05/2019 16:13	96.176,48	648,86	0,68	96.314,61	95.520,64	2.887.200
3/05/2019 16:12	96.183,35	655,73	0,69	96.314,61	95.520,64	2.875.785
3/05/2019 16:11	96.203,04	675,42	0,71	96.314,61	95.520,64	2.868.649
3/05/2019 16:10	96.197,52	669,90	0,70	96.314,61	95.520,64	2.863.985
3/05/2019 16:09	96.189,77	662,15	0,69	96.314,61	95.520,64	2.858.956
3/05/2019 16:08	96.180,45	652,83	0,68	96.314,61	95.520,64	2.853.573
3/05/2019 16:07	96.198,88	671,26	0,70	96.314,61	95.520,64	2.848.646
3/05/2019 16:06	96.170,53	642,91	0,67	96.314,61	95.520,64	2.844.568
3/05/2019 16:05	96.168,69	641,07	0,67	96.314,61	95.520,64	2.838.891
3/05/2019 16:04	96.150,81	623,19	0,65	96.314,61	95.520,64	2.832.297
3/05/2019 16:03	96.165,84	638,22	0,67	96.314,61	95.520,64	2.827.605
3/05/2019 16:02	96.167,21	639,59	0,67	96.314,61	95.520,64	2.822.609
3/05/2019 16:01	96.165,92	638,30	0,67	96.314,61	95.520,64	2.817.263
3/05/2019 16:00	96.204,73	677,11	0,71	96.314,61	95.520,64	2.807.428
3/05/2019 15:59	96.212,84	685,22	0,72	96.314,61	95.520,64	2.801.822
3/05/2019 15:58	96.197,81	670,19	0,70	96.314,61	95.520,64	2.796.264
3/05/2019 15:57	96.192,77	665,15	0,70	96.314,61	95.520,64	2.788.567
3/05/2019 15:56	96.196,62	669,00	0,70	96.314,61	95.520,64	2.780.576
3/05/2019 15:55	96.196,24	668,62	0,70	96.314,61	95.520,64	2.772.468
3/05/2019 15:54	96.160,19	632,57	0,66	96.314,61	95.520,64	2.766.203
3/05/2019 15:53	96.180,77	653,15	0,68	96.314,61	95.520,64	2.760.084
3/05/2019 15:52	96.216,84	689,22	0,72	96.314,61	95.520,64	2.755.165
3/05/2019 15:51	96.215,77	688,15	0,72	96.314,61	95.520,64	2.749.086
3/05/2019 15:50	96.213,88	686,26	0,72	96.314,61	95.520,64	2.740.478
3/05/2019 15:49	96.197,73	670,11	0,70	96.314,61	95.520,64	2.736.224
3/05/2019 15:48	96.177,90	650,28	0,68	96.314,61	95.520,64	2.729.614
3/05/2019 15:47	96.169,20	641,58	0,67	96.314,61	95.520,64	2.723.609
3/05/2019 15:46	96.165,50	637,88	0,67	96.314,61	95.520,64	2.717.400
3/05/2019 15:45	96.154,62	627,00	0,66	96.314,61	95.520,64	2.711.260
3/05/2019 15:44	96.147,30	619,68	0,65	96.314,61	95.520,64	2.703.727
3/05/2019 15:43	96.151,05	623,43	0,65	96.314,61	95.520,64	2.698.053
3/05/2019 15:42	96.129,60	601,98	0,63	96.314,61	95.520,64	2.694.641
3/05/2019 15:41	96.137,88	610,26	0,64	96.314,61	95.520,64	2.689.711
3/05/2019 15:40	96.135,24	607,62	0,64	96.314,61	95.520,64	2.684.696
3/05/2019 15:39	96.145,82	618,20	0,65	96.314,61	95.520,64	2.679.834
3/05/2019 15:38	96.139,99	612,37	0,64	96.314,61	95.520,64	2.672.880
3/05/2019 15:37	96.127,34	599,72	0,63	96.314,61	95.520,64	2.668.077
3/05/2019 15:36	96.086,16	558,54	0,58	96.314,61	95.520,64	2.662.363
3/05/2019 15:35	96.091,09	563,47	0,59	96.314,61	95.520,64	2.655.132
3/05/2019 15:34	96.112,21	584,59	0,61	96.314,61	95.520,64	2.649.560
3/05/2019 15:33	96.119,78	592,16	0,62	96.314,61	95.520,64	2.640.694
3/05/2019 15:32	96.133,35	605,73	0,63	96.314,61	95.520,64	2.637.144
3/05/2019 15:31	96.134,57	606,95	0,64	96.314,61	95.520,64	2.629.586
3/05/2019 15:30	96.134,64	607,02	0,64	96.314,61	95.520,64	2.623.480
3/05/2019 15:29	96.129,20	601,58	0,63	96.314,61	95.520,64	2.613.472
3/05/2019 15:28	96.160,52	632,90	0,66	96.314,61	95.520,64	2.605.036
3/05/2019 15:27	96.168,19	640,57	0,67	96.314,61	95.520,64	2.599.516
3/05/2019 15:26	96.169,87	642,25	0,67	96.314,61	95.520,64	2.590.631
3/05/2019 15:25	96.161,49	633,87	0,66	96.314,61	95.520,64	2.584.144
3/05/2019 15:24	96.209,21	681,59	0,71	96.314,61	95.520,64	2.580.079
3/05/2019 15:23	96.196,53	668,91	0,70	96.314,61	95.520,64	2.576.446
3/05/2019 15:22	96.195,05	667,43	0,70	96.314,61	95.520,64	2.572.144
3/05/2019 15:21	96.195,24	667,62	0,70	96.314,61	95.520,64	2.567.351
3/05/2019 15:20	96.170,04	642,42	0,67	96.314,61	95.520,64	2.562.100
3/05/2019 15:19	96.192,21	664,59	0,70	96.314,61	95.520,64	2.555.177
3/05/2019 15:18	96.173,75	646,13	0,68	96.314,61	95.520,64	2.550.376
3/05/2019 15:17	96.155,00	627,38	0,66	96.314,61	95.520,64	2.545.032
3/05/2019 15:16	96.139,15	611,53	0,64	96.314,61	95.520,64	2.541.492
3/05/2019 15:15	96.142,55	614,93	0,64	96.314,61	95.520,64	2.533.059
3/05/2019 15:14	96.141,77	614,15	0,64	96.314,61	95.520,64	2.527.111
3/05/2019 15:13	96.142,62	615,00	0,64	96.314,61	95.520,64	2.520.539
3/05/2019 15:12	96.145,31	617,69	0,65	96.314,61	95.520,64	2.513.512
3/05/2019 15:11	96.159,09	631,47	0,66	96.314,61	95.520,64	2.502.842
3/05/2019 15:10	96.208,21	680,59	0,71	96.314,61	95.520,64	2.492.780
3/05/2019 15:09	96.228,14	700,52	0,73	96.314,61	95.520,64	2.486.021
3/05/2019 15:08	96.244,76	717,14	0,75	96.314,61	95.520,64	2.475.234
3/05/2019 15:07	96.253,22	725,60	0,76	96.314,61	95.520,64	2.468.292
3/05/2019 15:06	96.252,11	724,49	0,76	96.314,61	95.520,64	2.462.782
3/05/2019 15:05	96.270,13	742,51	0,78	96.314,61	95.520,64	2.458.007
3/05/2019 15:04	96.276,41	748,79	0,78	96.314,61	95.520,64	2.452.596
3/05/2019 15:03	96.282,56	754,94	0,79	96.314,61	95.520,64	2.446.468
3/05/2019 15:02	96.273,59	745,97	0,78	96.314,61	95.520,64	2.436.343
3/05/2019 15:01	96.278,84	751,22	0,79	96.314,61	95.520,64	2.424.992
3/05/2019 15:00	96.276,42	748,80	0,78	96.314,61	95.520,64	2.419.289
3/05/2019 14:59	96.274,35	746,73	0,78	96.314,61	95.520,64	2.414.433
3/05/2019 14:58	96.283,89	756,27	0,79	96.314,61	95.520,64	2.409.337
3/05/2019 14:57	96.286,86	759,24	0,79	96.314,61	95.520,64	2.404.093
3/05/2019 14:56	96.278,26	750,64	0,79	96.314,61	95.520,64	2.399.365
3/05/2019 14:55	96.282,45	754,83	0,79	96.314,61	95.520,64	2.396.337
3/05/2019 14:54	96.284,75	757,13	0,79	96.314,61	95.520,64	2.392.570
3/05/2019 14:53	96.275,50	747,88	0,78	96.314,61	95.520,64	2.387.465
3/05/2019 14:52	96.291,87	764,25	0,80	96.314,61	95.520,64	2.380.003
3/05/2019 14:51	96.260,15	732,53	0,77	96.314,61	95.520,64	2.376.055
3/05/2019 14:50	96.242,62	715,00	0,75	96.314,61	95.520,64	2.373.502
3/05/2019 14:49	96.256,11	728,49	0,76	96.314,61	95.520,64	2.369.071
3/05/2019 14:48	96.215,72	688,10	0,72	96.314,61	95.520,64	2.363.332
3/05/2019 14:47	96.229,97	702,35	0,74	96.314,61	95.520,64	2.355.130
3/05/2019 14:46	96.231,94	704,32	0,74	96.314,61	95.520,64	2.350.508
3/05/2019 14:45	96.241,83	714,21	0,75	96.314,61	95.520,64	2.341.505
3/05/2019 14:44	96.284,62	757,00	0,79	96.314,61	95.520,64	2.334.856
3/05/2019 14:43	96.265,41	737,79	0,77	96.314,61	95.520,64	2.331.808
3/05/2019 14:42	96.278,61	750,99	0,79	96.314,61	95.520,64	2.325.982
3/05/2019 14:41	96.271,63	744,01	0,78	96.314,61	95.520,64	2.321.917
3/05/2019 14:40	96.265,74	738,12	0,77	96.314,61	95.520,64	2.315.772
3/05/2019 14:39	96.268,30	740,68	0,78	96.314,61	95.520,64	2.312.381
3/05/2019 14:38	96.289,25	761,63	0,80	96.314,61	95.520,64	2.308.210
3/05/2019 14:37	96.294,75	767,13	0,80	96.314,61	95.520,64	2.303.886
3/05/2019 14:36	96.301,08	773,46	0,81	96.314,61	95.520,64	2.299.160
3/05/2019 14:35	96.300,32	772,70	0,81	96.314,61	95.520,64	2.290.533
3/05/2019 14:34	96.292,45	764,83	0,80	96.314,61	95.520,64	2.287.022
3/05/2019 14:33	96.298,51	770,89	0,81	96.314,61	95.520,64	2.282.435
3/05/2019 14:32	96.286,12	758,50	0,79	96.314,61	95.520,64	2.276.951
3/05/2019 14:31	96.307,72	780,10	0,82	96.314,61	95.520,64	2.272.384
3/05/2019 14:30	96.298,07	770,45	0,81	96.314,61	95.520,64	2.268.928
3/05/2019 14:29	96.306,23	778,61	0,82	96.314,61	95.520,64	2.261.132
3/05/2019 14:28	96.275,98	748,36	0,78	96.314,61	95.520,64	2.255.720
3/05/2019 14:27	96.292,95	765,33	0,80	96.314,61	95.520,64	2.252.587
3/05/2019 14:26	96.277,35	749,73	0,78	96.314,61	95.520,64	2.248.463
3/05/2019 14:25	96.270,32	742,70	0,78	96.314,61	95.520,64	2.244.739
3/05/2019 14:24	96.279,52	751,90	0,79	96.314,61	95.520,64	2.241.067
3/05/2019 14:23	96.270,90	743,28	0,78	96.314,61	95.520,64	2.237.944
3/05/2019 14:22	96.268,65	741,03	0,78	96.314,61	95.520,64	2.235.798
3/05/2019 14:21	96.262,67	735,05	0,77	96.314,61	95.520,64	2.229.843
3/05/2019 14:20	96.264,83	737,21	0,77	96.314,61	95.520,64	2.224.979
3/05/2019 14:19	96.268,19	740,57	0,78	96.314,61	95.520,64	2.218.996
3/05/2019 14:18	96.293,53	765,91	0,80	96.314,61	95.520,64	2.213.272
3/05/2019 14:17	96.287,73	760,11	0,80	96.304,27	95.520,64	2.205.323
3/05/2019 14:16	96.297,71	770,09	0,81	96.304,27	95.520,64	2.198.122
3/05/2019 14:15	96.286,73	759,11	0,79	96.304,27	95.520,64	2.192.840
3/05/2019 14:14	96.262,59	734,97	0,77	96.304,27	95.520,64	2.188.025
3/05/2019 14:13	96.253,83	726,21	0,76	96.304,27	95.520,64	2.183.756
3/05/2019 14:12	96.244,44	716,82	0,75	96.304,27	95.520,64	2.178.311
3/05/2019 14:11	96.235,60	707,98	0,74	96.304,27	95.520,64	2.172.785
3/05/2019 14:10	96.225,68	698,06	0,73	96.304,27	95.520,64	2.161.404
3/05/2019 14:09	96.208,82	681,20	0,71	96.304,27	95.520,64	2.156.598
3/05/2019 14:08	96.225,88	698,26	0,73	96.304,27	95.520,64	2.153.216
3/05/2019 14:07	96.224,24	696,62	0,73	96.304,27	95.520,64	2.146.272
3/05/2019 14:06	96.218,16	690,54	0,72	96.304,27	95.520,64	2.142.516
3/05/2019 14:05	96.217,21	689,59	0,72	96.304,27	95.520,64	2.133.104
3/05/2019 14:04	96.202,25	674,63	0,71	96.304,27	95.520,64	2.129.787
3/05/2019 14:03	96.214,88	687,26	0,72	96.304,27	95.520,64	2.123.188
3/05/2019 14:02	96.201,61	673,99	0,71	96.304,27	95.520,64	2.117.466
3/05/2019 14:01	96.188,22	660,60	0,69	96.304,27	95.520,64	2.112.993
3/05/2019 14:00	96.213,42	685,80	0,72	96.304,27	95.520,64	2.106.489
3/05/2019 13:59	96.227,88	700,26	0,73	96.304,27	95.520,64	2.100.660
3/05/2019 13:58	96.219,15	691,53	0,72	96.304,27	95.520,64	2.096.193
3/05/2019 13:57	96.213,91	686,29	0,72	96.304,27	95.520,64	2.092.505
3/05/2019 13:56	96.209,34	681,72	0,71	96.304,27	95.520,64	2.089.218
3/05/2019 13:55	96.215,12	687,50	0,72	96.304,27	95.520,64	2.084.336
3/05/2019 13:54	96.213,92	686,30	0,72	96.304,27	95.520,64	2.078.922
3/05/2019 13:53	96.251,80	724,18	0,76	96.304,27	95.520,64	2.071.348
3/05/2019 13:52	96.253,58	725,96	0,76	96.304,27	95.520,64	2.059.342
3/05/2019 13:51	96.246,56	718,94	0,75	96.304,27	95.520,64	2.055.274
3/05/2019 13:50	96.240,88	713,26	0,75	96.304,27	95.520,64	2.051.110
3/05/2019 13:49	96.210,51	682,89	0,71	96.304,27	95.520,64	2.045.430
3/05/2019 13:48	96.227,85	700,23	0,73	96.304,27	95.520,64	2.041.260
3/05/2019 13:47	96.230,09	702,47	0,74	96.304,27	95.520,64	2.036.564
3/05/2019 13:46	96.219,51	691,89	0,72	96.304,27	95.520,64	2.033.051
3/05/2019 13:45	96.228,52	700,90	0,73	96.304,27	95.520,64	1.996.954
3/05/2019 13:44	96.251,00	723,38	0,76	96.304,27	95.520,64	1.991.305
3/05/2019 13:43	96.246,80	719,18	0,75	96.304,27	95.520,64	1.982.542
3/05/2019 13:42	96.234,86	707,24	0,74	96.304,27	95.520,64	1.978.375
3/05/2019 13:41	96.233,82	706,20	0,74	96.304,27	95.520,64	1.974.864
3/05/2019 13:40	96.222,52	694,90	0,73	96.304,27	95.520,64	1.971.088
3/05/2019 13:39	96.237,62	710,00	0,74	96.304,27	95.520,64	1.966.282
3/05/2019 13:38	96.238,09	710,47	0,74	96.304,27	95.520,64	1.961.089
3/05/2019 13:37	96.228,05	700,43	0,73	96.304,27	95.520,64	1.957.133
3/05/2019 13:36	96.245,90	718,28	0,75	96.304,27	95.520,64	1.954.588
3/05/2019 13:35	96.267,10	739,48	0,77	96.304,27	95.520,64	1.891.787
3/05/2019 13:34	96.258,34	730,72	0,76	96.304,27	95.520,64	1.889.279
3/05/2019 13:33	96.251,91	724,29	0,76	96.304,27	95.520,64	1.882.668
3/05/2019 13:32	96.242,99	715,37	0,75	96.304,27	95.520,64	1.875.670
3/05/2019 13:31	96.292,74	765,12	0,80	96.304,27	95.520,64	1.869.110
3/05/2019 13:30	96.304,27	776,65	0,81	96.304,27	95.520,64	1.861.099
3/05/2019 13:29	96.284,81	757,19	0,79	96.298,33	95.520,64	1.856.975
3/05/2019 13:28	96.280,54	752,92	0,79	96.298,33	95.520,64	1.847.498
3/05/2019 13:27	96.259,28	731,66	0,77	96.298,33	95.520,64	1.842.743
3/05/2019 13:26	96.245,85	718,23	0,75	96.298,33	95.520,64	1.839.133
3/05/2019 13:25	96.216,90	689,28	0,72	96.298,33	95.520,64	1.832.658
3/05/2019 13:24	96.240,04	712,42	0,75	96.298,33	95.520,64	1.828.984
3/05/2019 13:23	96.232,15	704,53	0,74	96.298,33	95.520,64	1.815.035
3/05/2019 13:22	96.237,35	709,73	0,74	96.298,33	95.520,64	1.812.034
3/05/2019 13:21	96.230,50	702,88	0,74	96.298,33	95.520,64	1.808.571
3/05/2019 13:20	96.229,93	702,31	0,74	96.298,33	95.520,64	1.799.814
3/05/2019 13:19	96.237,30	709,68	0,74	96.298,33	95.520,64	1.797.061
3/05/2019 13:18	96.226,16	698,54	0,73	96.298,33	95.520,64	1.793.463
3/05/2019 13:17	96.230,26	702,64	0,74	96.298,33	95.520,64	1.789.305
3/05/2019 13:16	96.220,60	692,98	0,73	96.298,33	95.520,64	1.781.697
3/05/2019 13:15	96.253,00	725,38	0,76	96.298,33	95.520,64	1.774.028
3/05/2019 13:14	96.237,20	709,58	0,74	96.298,33	95.520,64	1.769.827
3/05/2019 13:13	96.225,07	697,45	0,73	96.298,33	95.520,64	1.753.612
3/05/2019 13:12	96.245,56	717,94	0,75	96.298,33	95.520,64	1.750.286
3/05/2019 13:11	96.241,57	713,95	0,75	96.298,33	95.520,64	1.747.099
3/05/2019 13:10	96.241,78	714,16	0,75	96.298,33	95.520,64	1.743.253
3/05/2019 13:09	96.254,94	727,32	0,76	96.298,33	95.520,64	1.738.916
3/05/2019 13:08	96.271,56	743,94	0,78	96.298,33	95.520,64	1.735.312
3/05/2019 13:07	96.257,15	729,53	0,76	96.298,33	95.520,64	1.730.644
3/05/2019 13:06	96.289,38	761,76	0,80	96.298,33	95.520,64	1.727.914
3/05/2019 13:05	96.282,89	755,27	0,79	96.298,33	95.520,64	1.718.046
3/05/2019 13:04	96.253,28	725,66	0,76	96.298,33	95.520,64	1.713.503
3/05/2019 13:03	96.241,24	713,62	0,75	96.298,33	95.520,64	1.707.691
3/05/2019 13:02	96.228,73	701,11	0,73	96.298,33	95.520,64	1.702.278
3/05/2019 13:01	96.227,50	699,88	0,73	96.298,33	95.520,64	1.690.194
3/05/2019 13:00	96.246,48	718,86	0,75	96.298,33	95.520,64	1.683.615
3/05/2019 12:59	96.258,81	731,19	0,77	96.298,33	95.520,64	1.679.760
3/05/2019 12:58	96.264,09	736,47	0,77	96.298,33	95.520,64	1.675.512
3/05/2019 12:57	96.254,42	726,80	0,76	96.298,33	95.520,64	1.667.784
3/05/2019 12:56	96.259,35	731,73	0,77	96.298,33	95.520,64	1.662.692
3/05/2019 12:55	96.226,94	699,32	0,73	96.298,33	95.520,64	1.654.133
3/05/2019 12:54	96.193,46	665,84	0,70	96.298,33	95.520,64	1.650.515
3/05/2019 12:53	96.176,29	648,67	0,68	96.298,33	95.520,64	1.645.799
3/05/2019 12:52	96.163,26	635,64	0,67	96.298,33	95.520,64	1.642.327
3/05/2019 12:51	96.152,32	624,70	0,65	96.298,33	95.520,64	1.634.250
3/05/2019 12:50	96.134,10	606,48	0,63	96.298,33	95.520,64	1.626.294
3/05/2019 12:49	96.147,59	619,97	0,65	96.298,33	95.520,64	1.618.452
3/05/2019 12:48	96.188,02	660,40	0,69	96.298,33	95.520,64	1.615.064
3/05/2019 12:47	96.189,17	661,55	0,69	96.298,33	95.520,64	1.608.860
3/05/2019 12:46	96.190,41	662,79	0,69	96.298,33	95.520,64	1.604.036
3/05/2019 12:45	96.220,39	692,77	0,73	96.298,33	95.520,64	1.598.351
3/05/2019 12:44	96.166,05	638,43	0,67	96.298,33	95.520,64	1.589.239
3/05/2019 12:43	96.168,61	640,99	0,67	96.298,33	95.520,64	1.583.656
3/05/2019 12:42	96.135,73	608,11	0,64	96.298,33	95.520,64	1.576.328
3/05/2019 12:41	96.172,13	644,51	0,67	96.298,33	95.520,64	1.571.318
3/05/2019 12:40	96.136,34	608,72	0,64	96.298,33	95.520,64	1.561.842
3/05/2019 12:39	96.123,76	596,14	0,62	96.298,33	95.520,64	1.553.550
3/05/2019 12:38	96.167,57	639,95	0,67	96.298,33	95.520,64	1.543.778
3/05/2019 12:37	96.184,86	657,24	0,69	96.298,33	95.520,64	1.535.680
3/05/2019 12:36	96.173,38	645,76	0,68	96.298,33	95.520,64	1.530.573
3/05/2019 12:35	96.172,55	644,93	0,68	96.298,33	95.520,64	1.526.654
3/05/2019 12:34	96.199,83	672,21	0,70	96.298,33	95.520,64	1.519.237
3/05/2019 12:33	96.173,72	646,10	0,68	96.298,33	95.520,64	1.514.269
3/05/2019 12:32	96.134,94	607,32	0,64	96.298,33	95.520,64	1.508.370
3/05/2019 12:31	96.163,59	635,97	0,67	96.298,33	95.520,64	1.501.291
3/05/2019 12:30	96.160,78	633,16	0,66	96.298,33	95.520,64	1.491.744
3/05/2019 12:29	96.144,80	617,18	0,65	96.298,33	95.520,64	1.483.872
3/05/2019 12:28	96.133,31	605,69	0,63	96.298,33	95.520,64	1.479.029
3/05/2019 12:27	96.151,05	623,43	0,65	96.298,33	95.520,64	1.471.048
3/05/2019 12:26	96.167,76	640,14	0,67	96.298,33	95.520,64	1.464.051
3/05/2019 12:25	96.152,42	624,80	0,65	96.298,33	95.520,64	1.456.380
3/05/2019 12:24	96.106,22	578,60	0,61	96.298,33	95.520,64	1.449.917
3/05/2019 12:23	96.125,75	598,13	0,63	96.298,33	95.520,64	1.438.790
3/05/2019 12:22	96.137,12	609,50	0,64	96.298,33	95.520,64	1.432.030
3/05/2019 12:21	96.160,43	632,81	0,66	96.298,33	95.520,64	1.425.951
3/05/2019 12:20	96.156,85	629,23	0,66	96.298,33	95.520,64	1.417.566
3/05/2019 12:19	96.192,92	665,30	0,70	96.298,33	95.520,64	1.412.379
3/05/2019 12:18	96.206,61	678,99	0,71	96.298,33	95.520,64	1.403.949
3/05/2019 12:17	96.231,03	703,41	0,74	96.298,33	95.520,64	1.394.876
3/05/2019 12:16	96.241,67	714,05	0,75	96.298,33	95.520,64	1.385.858
3/05/2019 12:15	96.250,49	722,87	0,76	96.298,33	95.520,64	1.378.587
3/05/2019 12:14	96.259,16	731,54	0,77	96.298,33	95.520,64	1.370.303
3/05/2019 12:13	96.227,17	699,55	0,73	96.298,33	95.520,64	1.365.682
3/05/2019 12:12	96.226,06	698,44	0,73	96.298,33	95.520,64	1.360.627
3/05/2019 12:11	96.252,24	724,62	0,76	96.298,33	95.520,64	1.313.825
3/05/2019 12:10	96.249,62	722,00	0,76	96.298,33	95.520,64	1.308.890
3/05/2019 12:09	96.250,89	723,27	0,76	96.298,33	95.520,64	1.293.607
3/05/2019 12:08	96.278,46	750,84	0,79	96.298,33	95.520,64	1.279.049
3/05/2019 12:07	96.285,56	757,94	0,79	96.298,33	95.520,64	1.269.795
3/05/2019 12:06	96.286,30	758,68	0,79	96.298,33	95.520,64	1.262.372
3/05/2019 12:05	96.298,33	770,71	0,81	96.298,33	95.520,64	1.257.275
3/05/2019 12:04	96.286,26	758,64	0,79	96.295,02	95.520,64	1.249.403
3/05/2019 12:03	96.276,38	748,76	0,78	96.295,02	95.520,64	1.238.495
3/05/2019 12:02	96.292,84	765,22	0,80	96.292,84	95.520,64	1.227.707
3/05/2019 12:01	96.232,36	704,74	0,74	96.287,35	95.520,64	1.222.313
